,donorID,donated,probability
15027,125173,0.0,0.4882796290954453
15028,125174,0.0,0.49041975829266365
15029,125175,0.0,0.49220719566015775
15030,125176,0.0,0.490142125779366
15031,125178,0.0,0.4936324756843461
15032,125180,0.0,0.48663751823779533
15033,125181,0.0,0.488027930552553
15034,125184,0.0,0.48495311376070116
15035,125185,0.0,0.488027930552553
15036,125186,0.0,0.48808820452606594
15037,125188,0.0,0.489522009074109
15038,125191,0.0,0.490142125779366
15039,125192,0.0,0.4945304604026004
15040,125193,0.0,0.490142125779366
15041,125196,0.0,0.491517738898967
15042,125199,0.0,0.488027930552553
15043,125200,0.0,0.4887171970343165
15044,125201,0.0,0.48693028036785246
15045,125203,0.0,0.49103991830236016
15046,125204,0.0,0.4945304604026004
15047,125207,0.0,0.488027930552553
15048,125208,0.0,0.490142125779366
15049,125211,0.0,0.48990644080178714
15050,125212,0.0,0.4896016417263694
15051,125213,0.0,0.49220719566015775
15052,125215,0.0,0.4940170115038857
15053,125218,0.0,0.4905265765404758
15054,125222,0.0,0.49220719566015775
15055,125223,0.0,0.490142125779366
15056,125224,0.0,0.48848843778911727
15057,125225,0.0,0.491517738898967
15058,125231,0.0,0.4873464130675303
15059,125232,0.0,0.49220719566015775
15060,125233,0.0,0.4847621950284123
15061,125234,0.0,0.48823021227223673
15062,125235,0.0,0.49950358096952235
15063,125237,0.0,0.490142125779366
15064,125239,0.0,0.491517738898967
15065,125242,0.0,0.490845922940502
15066,125243,0.0,0.491517738898967
15067,125246,0.0,0.4936324756843461
15068,125247,0.0,0.4910640273848909
15069,125252,0.0,0.4892706114154049
15070,125253,0.0,0.4887171970343165
15071,125254,0.0,0.488027930552553
15072,125255,0.0,0.49230805327062216
15073,125258,0.0,0.49103991830236016
15074,125259,0.0,0.4794612402279558
15075,125260,0.0,0.491517738898967
15076,125261,0.0,0.488027930552553
15077,125262,0.0,0.49220719566015775
15078,125263,0.0,0.4936324756843461
15079,125264,0.0,0.4936324756843461
15080,125265,0.0,0.48829734917352263
15081,125266,0.0,0.491517738898967
15082,125267,0.0,0.4839195328419166
15083,125268,0.0,0.49257527122596406
15084,125269,0.0,0.48264119379078346
15085,125270,0.0,0.4905265765404758
15086,125271,0.0,0.48824287172096437
15087,125272,0.0,0.48824287172096437
15088,125273,0.0,0.4862540187653655
15089,125276,0.0,0.488027930552553
15090,125277,0.0,0.4860807581839359
15091,125280,0.0,0.49641290281474576
15092,125281,0.0,0.49401551296630913
15093,125282,0.0,0.49103991830236016
15094,125283,0.0,0.488027930552553
15095,125284,0.0,0.4923651473987445
15096,125286,0.0,0.488027930552553
15097,125287,0.0,0.4887171970343165
15098,125290,0.0,0.48663751823779533
15099,125291,0.0,0.4936324756843461
15100,125292,0.0,0.490142125779366
15101,125295,0.0,0.4036586529237347
15102,125296,0.0,0.4945304604026004
15103,125297,0.0,0.49220719566015775
15104,125298,0.0,0.491517738898967
15105,125299,0.0,0.4905265765404758
15106,125300,0.0,0.48920443903072486
15107,125302,0.0,0.488027930552553
15108,125305,0.0,0.4905265765404758
15109,125306,0.0,0.49291912309086455
15110,125307,0.0,0.491517738898967
15111,125309,0.0,0.48992613103003374
15112,125311,0.0,0.4936324756843461
15113,125312,0.0,0.488027930552553
15114,125313,0.0,0.4936324756843461
15115,125314,0.0,0.4905425200120178
15116,125316,0.0,0.488027930552553
15117,125318,0.0,0.488027930552553
15118,125319,0.0,0.488027930552553
15119,125321,0.0,0.499286115017335
15120,125322,0.0,0.488027930552553
15121,125325,0.0,0.491517738898967
15122,125327,0.0,0.49103991830236016
15123,125328,0.0,0.4824646294092205
15124,125329,0.0,0.48999619790059334
15125,125330,0.0,0.490142125779366
15126,125331,0.0,0.4900066854025719
15127,125332,0.0,0.488027930552553
15128,125333,0.0,0.488027930552553
15129,125336,0.0,0.49230805327062216
15130,125338,0.0,0.4940170115038857
15131,125339,0.0,0.4906699904141031
15132,125341,0.0,0.490142125779366
15133,125342,0.0,0.4962467000848814
15134,125343,0.0,0.4940170115038857
15135,125345,0.0,0.49220719566015775
15136,125346,0.0,0.48809244538355145
15137,125347,0.0,0.49220719566015775
15138,125348,0.0,0.4935511262695039
15139,125351,0.0,0.49220719566015775
15140,125357,0.0,0.488027930552553
15141,125358,0.0,0.491517738898967
15142,125360,0.0,0.488027930552553
15143,125361,0.0,0.491517738898967
15144,125362,0.0,0.49080156934876434
15145,125365,0.0,0.490142125779366
15146,125368,0.0,0.4882881221618664
15147,125371,0.0,0.49220719566015775
15148,125374,0.0,0.488027930552553
15149,125377,0.0,0.491517738898967
15150,125379,0.0,0.48354372610474905
15151,125381,0.0,0.4957988284777379
15152,125382,0.0,0.49220719566015775
15153,125383,0.0,0.4862683822295439
15154,125384,0.0,0.4868318329160411
15155,125385,0.0,0.48991333865712844
15156,125386,0.0,0.49230805327062216
15157,125390,0.0,0.4887171970343165
15158,125394,1.0,0.5090668754964583
15159,125395,0.0,0.49103991830236016
15160,125396,0.0,0.48878465982497915
15161,125397,0.0,0.488027930552553
15162,125398,1.0,0.5027728113923572
15163,125399,0.0,0.488027930552553
15164,125401,0.0,0.49220719566015775
15165,125403,0.0,0.48464803146771007
15166,125405,0.0,0.4929410575758205
15167,125406,0.0,0.4905265765404758
15168,125407,0.0,0.4939533877380281
15169,125408,0.0,0.488027930552553
15170,125409,0.0,0.488027930552553
15171,125411,0.0,0.49220719566015775
15172,125413,0.0,0.491517738898967
15173,125416,0.0,0.49230805327062216
15174,125419,0.0,0.488027930552553
15175,125421,0.0,0.488027930552553
15176,125423,0.0,0.49220719566015775
15177,125425,0.0,0.49220719566015775
15178,125426,0.0,0.4931690026412354
15179,125429,0.0,0.4887171970343165
15180,125431,0.0,0.4842326494404702
15181,125432,0.0,0.4887171970343165
15182,125433,0.0,0.47784332249927325
15183,125435,0.0,0.4893769225747713
15184,125436,0.0,0.48440925523680484
15185,125438,0.0,0.4905265765404758
15186,125439,0.0,0.49103991830236016
15187,125440,0.0,0.491517738898967
15188,125442,0.0,0.491517738898967
15189,125443,0.0,0.4940170115038857
15190,125444,0.0,0.49103991830236016
15191,125445,0.0,0.4946606766046938
15192,125446,0.0,0.4936324756843461
15193,125449,0.0,0.488027930552553
15194,125450,0.0,0.4945304604026004
15195,125452,0.0,0.4905265765404758
15196,125454,0.0,0.488027930552553
15197,125455,0.0,0.49220719566015775
15198,125457,0.0,0.49220719566015775
15199,125459,0.0,0.491517738898967
15200,125460,0.0,0.48663751823779533
15201,125461,0.0,0.4887171970343165
15202,125462,0.0,0.488027930552553
15203,125463,0.0,0.49103991830236016
15204,125465,0.0,0.4898968901373203
15205,125466,0.0,0.49220719566015775
15206,125467,0.0,0.49015653240469165
15207,125468,0.0,0.4957988284777379
15208,125469,0.0,0.49220719566015775
15209,125473,0.0,0.4936324756843461
15210,125474,0.0,0.48527692853201715
15211,125476,0.0,0.491517738898967
15212,125477,0.0,0.488027930552553
15213,125478,0.0,0.4882988989513395
15214,125480,0.0,0.488027930552553
15215,125482,0.0,0.491517738898967
15216,125483,0.0,0.4940170115038857
15217,125484,0.0,0.48970390751394827
15218,125487,0.0,0.488027930552553
15219,125488,0.0,0.49220719566015775
15220,125489,0.0,0.49220719566015775
15221,125492,0.0,0.49103991830236016
15222,125493,0.0,0.48938354977326537
15223,125495,0.0,0.488027930552553
15224,125496,0.0,0.4887171970343165
15225,125499,0.0,0.4864560831579058
15226,125503,0.0,0.491517738898967
15227,125504,0.0,0.48612905776453136
15228,125505,0.0,0.4887171970343165
15229,125506,0.0,0.4905265765404758
15230,125507,0.0,0.4945304604026004
15231,125509,0.0,0.491517738898967
15232,125511,0.0,0.488027930552553
15233,125512,0.0,0.4945304604026004
15234,125513,0.0,0.491517738898967
15235,125516,0.0,0.4905425200120178
15236,125518,0.0,0.4887171970343165
15237,125521,0.0,0.48658276074233525
15238,125523,0.0,0.4925063461428636
15239,125525,0.0,0.48995290229445626
15240,125526,0.0,0.491517738898967
15241,125528,0.0,0.4887171970343165
15242,125529,0.0,0.49230805327062216
15243,125536,0.0,0.49220719566015775
15244,125538,0.0,0.491517738898967
15245,125540,0.0,0.4999245074845661
15246,125541,0.0,0.48663751823779533
15247,125542,0.0,0.4887171970343165
15248,125543,0.0,0.4955249375954161
15249,125544,0.0,0.48572742830341703
15250,125548,0.0,0.4892165054755682
15251,125549,0.0,0.4960409707241324
15252,125550,0.0,0.48989748662929733
15253,125551,0.0,0.488027930552553
15254,125553,0.0,0.4905265765404758
15255,125554,0.0,0.49012690234617
15256,125555,0.0,0.498213883043613
15257,125556,0.0,0.49155802945737453
15258,125557,0.0,0.48972377626960506
15259,125559,0.0,0.49041080375815227
15260,125560,0.0,0.4887171970343165
15261,125561,0.0,0.488027930552553
15262,125564,0.0,0.491517738898967
15263,125573,1.0,0.5019947038092081
15264,125574,0.0,0.4940170115038857
15265,125578,0.0,0.4905265765404758
15266,125579,0.0,0.488027930552553
15267,125580,0.0,0.491517738898967
15268,125583,0.0,0.488027930552553
15269,125584,0.0,0.48744748628228696
15270,125585,0.0,0.4866671386954563
15271,125586,0.0,0.4887171970343165
15272,125588,0.0,0.4936324756843461
15273,125589,0.0,0.488027930552553
15274,125591,0.0,0.491517738898967
15275,125596,0.0,0.488027930552553
15276,125598,0.0,0.48245930366159945
15277,125599,0.0,0.4887171970343165
15278,125600,0.0,0.488027930552553
15279,125603,0.0,0.4940170115038857
15280,125604,0.0,0.491517738898967
15281,125609,0.0,0.49103991830236016
15282,125610,0.0,0.49220719566015775
15283,125615,0.0,0.48641739183238986
15284,125616,0.0,0.4957988284777379
15285,125618,0.0,0.49220719566015775
15286,125619,0.0,0.491517738898967
15287,125624,0.0,0.4905425200120178
15288,125626,0.0,0.48459953986233045
15289,125627,0.0,0.4905265765404758
15290,125629,0.0,0.490142125779366
15291,125631,0.0,0.4882033139973918
15292,125633,0.0,0.488027930552553
15293,125634,0.0,0.4830662929740078
15294,125635,0.0,0.490142125779366
15295,125636,0.0,0.4936324756843461
15296,125637,0.0,0.490142125779366
15297,125638,0.0,0.49953991311115326
15298,125640,0.0,0.49220719566015775
15299,125643,0.0,0.48827903268774475
15300,125644,0.0,0.490142125779366
15301,125646,0.0,0.4839195328419166
15302,125648,0.0,0.488027930552553
15303,125651,0.0,0.491517738898967
15304,125652,0.0,0.488027930552553
15305,125653,0.0,0.490142125779366
15306,125654,0.0,0.49220719566015775
15307,125656,0.0,0.490142125779366
15308,125657,0.0,0.488027930552553
15309,125658,0.0,0.4893205888289209
15310,125659,0.0,0.48602387549166365
15311,125660,0.0,0.49233744597629253
15312,125662,0.0,0.48009659954709005
15313,125663,0.0,0.4887171970343165
15314,125665,0.0,0.49103991830236016
15315,125666,0.0,0.488027930552553
15316,125667,0.0,0.490142125779366
15317,125668,0.0,0.488027930552553
15318,125669,0.0,0.488027930552553
15319,125670,0.0,0.4887171970343165
15320,125672,0.0,0.4877991861261181
15321,125673,0.0,0.4864075813921129
15322,125674,0.0,0.488027930552553
15323,125675,0.0,0.488027930552553
15324,125676,0.0,0.4936324756843461
15325,125677,0.0,0.49103991830236016
15326,125678,0.0,0.49029778253374434
15327,125679,0.0,0.481690761819808
15328,125680,0.0,0.4934011801038634
15329,125681,0.0,0.49220719566015775
15330,125682,0.0,0.4936324756843461
15331,125685,0.0,0.4782901704765877
15332,125686,0.0,0.49470025180634997
15333,125688,1.0,0.504478221735082
15334,125689,0.0,0.49229778078199576
15335,125690,0.0,0.488027930552553
15336,125691,0.0,0.49220719566015775
15337,125693,0.0,0.48663751823779533
15338,125694,0.0,0.4940170115038857
15339,125695,0.0,0.490142125779366
15340,125696,0.0,0.4830024666918503
15341,125703,0.0,0.488027930552553
15342,125704,0.0,0.4936324756843461
15343,125706,0.0,0.490142125779366
15344,125707,0.0,0.4845957678009927
15345,125708,0.0,0.49012690234617
15346,125710,0.0,0.490142125779366
15347,125711,0.0,0.48997122932709464
15348,125712,0.0,0.491517738898967
15349,125717,0.0,0.4887171970343165
15350,125718,0.0,0.49220719566015775
15351,125719,0.0,0.49220719566015775
15352,125720,0.0,0.49103991830236016
15353,125721,0.0,0.491287112883002
15354,125722,0.0,0.490142125779366
15355,125723,0.0,0.4887171970343165
15356,125724,0.0,0.4936324756843461
15357,125726,0.0,0.48652267120560455
15358,125729,0.0,0.488027930552553
15359,125734,0.0,0.4900066854025719
15360,125736,0.0,0.49012690234617
15361,125737,0.0,0.4905425200120178
15362,125738,0.0,0.4920792308948274
15363,125739,0.0,0.490142125779366
15364,125740,1.0,0.5064765937705289
15365,125744,0.0,0.4905265765404758
15366,125745,0.0,0.491517738898967
15367,125747,0.0,0.488027930552553
15368,125750,0.0,0.4887171970343165
15369,125751,0.0,0.490142125779366
15370,125755,0.0,0.4857815153549936
15371,125756,0.0,0.4887171970343165
15372,125757,0.0,0.490142125779366
15373,125759,0.0,0.490142125779366
15374,125760,0.0,0.49220719566015775
15375,125761,0.0,0.4957988284777379
15376,125762,0.0,0.48440925523680484
15377,125764,0.0,0.491517738898967
15378,125765,0.0,0.48995290229445626
15379,125766,1.0,0.5036120250124753
15380,125768,0.0,0.49220719566015775
15381,125769,0.0,0.490142125779366
15382,125775,0.0,0.488027930552553
15383,125778,1.0,0.5004380236688045
15384,125781,0.0,0.49565641313482534
15385,125783,0.0,0.484011701874223
15386,125784,0.0,0.49220719566015775
15387,125786,0.0,0.48784115379773474
15388,125788,0.0,0.4887171970343165
15389,125789,0.0,0.4887171970343165
15390,125790,0.0,0.48499962273234853
15391,125800,0.0,0.488027930552553
15392,125803,0.0,0.4945304604026004
15393,125805,0.0,0.48612905776453136
15394,125807,0.0,0.4938714613743857
15395,125810,0.0,0.491517738898967
15396,125811,0.0,0.49220719566015775
15397,125812,0.0,0.49220719566015775
15398,125813,0.0,0.4945304604026004
15399,125814,0.0,0.4866671386954563
15400,125815,0.0,0.4936324756843461
15401,125816,0.0,0.4918991185651846
15402,125820,0.0,0.488027930552553
15403,125821,0.0,0.4887171970343165
15404,125822,0.0,0.4905265765404758
15405,125823,0.0,0.488027930552553
15406,125825,0.0,0.4905898594410119
15407,125826,0.0,0.4857815153549936
15408,125827,0.0,0.48862122014225756
15409,125829,0.0,0.49012675587522114
15410,125830,0.0,0.4896723490018281
15411,125832,0.0,0.490142125779366
15412,125834,0.0,0.488027930552553
15413,125836,0.0,0.490142125779366
15414,125838,0.0,0.487797371147915
15415,125839,0.0,0.4867565481988519
15416,125841,0.0,0.491517738898967
15417,125842,0.0,0.48440925523680484
15418,125844,0.0,0.4936324756843461
15419,125848,0.0,0.491517738898967
15420,125849,0.0,0.4859020204912941
15421,125853,0.0,0.4909916137449053
15422,125855,0.0,0.4850272210078675
15423,125858,0.0,0.48603282632336303
15424,125859,0.0,0.490142125779366
15425,125860,0.0,0.4887171970343165
15426,125864,0.0,0.4936324756843461
15427,125865,0.0,0.49742472937555565
15428,125866,0.0,0.4905265765404758
15429,125867,0.0,0.4905265765404758
15430,125868,0.0,0.49103991830236016
15431,125870,0.0,0.490142125779366
15432,125871,0.0,0.488027930552553
15433,125873,0.0,0.48974825735386524
15434,125876,0.0,0.48596866095176816
15435,125877,0.0,0.49220719566015775
15436,125878,0.0,0.48944924549737656
15437,125879,0.0,0.4872325224397378
15438,125880,0.0,0.4878217931917529
15439,125881,0.0,0.4915140418977685
15440,125882,0.0,0.48783220127262766
15441,125884,0.0,0.48395907168590657
15442,125885,0.0,0.491517738898967
15443,125889,0.0,0.488027930552553
15444,125890,0.0,0.491517738898967
15445,125892,0.0,0.49103991830236016
15446,125893,0.0,0.4782901704765877
15447,125898,0.0,0.4887171970343165
15448,125899,0.0,0.4940170115038857
15449,125901,0.0,0.490142125779366
15450,125902,0.0,0.491517738898967
15451,125903,0.0,0.488027930552553
15452,125904,0.0,0.4913219531657942
15453,125905,0.0,0.4915822721030936
15454,125906,0.0,0.4936324756843461
15455,125907,0.0,0.49639695445189175
15456,125908,0.0,0.491517738898967
15457,125910,0.0,0.491517738898967
15458,125911,0.0,0.488027930552553
15459,125914,0.0,0.4957988284777379
15460,125918,0.0,0.4894744985974433
15461,125919,0.0,0.4905425200120178
15462,125920,0.0,0.4887171970343165
15463,125921,0.0,0.4936324756843461
15464,125923,0.0,0.490142125779366
15465,125924,0.0,0.491517738898967
15466,125927,0.0,0.488027930552553
15467,125928,0.0,0.490142125779366
15468,125929,0.0,0.491517738898967
15469,125931,0.0,0.491517738898967
15470,125933,0.0,0.4887171970343165
15471,125934,0.0,0.49220719566015775
15472,125937,0.0,0.48663751823779533
15473,125946,0.0,0.488027930552553
15474,125960,0.0,0.49012690234617
15475,125961,0.0,0.4891495100792948
15476,125963,0.0,0.49098633805960323
15477,125964,0.0,0.4945304604026004
15478,125967,0.0,0.490142125779366
15479,125968,0.0,0.4786681476375615
15480,125972,0.0,0.49220719566015775
15481,125976,0.0,0.49220719566015775
15482,125978,0.0,0.488027930552553
15483,125979,0.0,0.490142125779366
15484,125981,0.0,0.490142125779366
15485,125982,0.0,0.488027930552553
15486,125983,0.0,0.48440925523680484
15487,125985,0.0,0.49015653240469165
15488,125986,0.0,0.488027930552553
15489,125987,0.0,0.4878978468019352
15490,125988,0.0,0.48663751823779533
15491,125990,0.0,0.4839195328419166
15492,125991,0.0,0.490142125779366
15493,125993,1.0,0.5020342828483959
15494,125994,0.0,0.4887171970343165
15495,125995,0.0,0.4864377710560677
15496,125996,0.0,0.48659801167548505
15497,125999,0.0,0.4887171970343165
15498,126000,0.0,0.490142125779366
15499,126001,0.0,0.488027930552553
15500,126002,0.0,0.491517738898967
15501,126003,0.0,0.486447131908842
15502,126004,0.0,0.490142125779366
15503,126006,0.0,0.4846084891952281
15504,126008,0.0,0.490142125779366
15505,126009,0.0,0.4940170115038857
15506,126010,0.0,0.48921562426777604
15507,126012,0.0,0.488027930552553
15508,126014,0.0,0.4927558532973956
15509,126015,0.0,0.49230805327062216
15510,126018,0.0,0.4891300751405252
15511,126019,0.0,0.4882796290954453
15512,126020,1.0,0.505578613733182
15513,126025,0.0,0.4857815153549936
15514,126027,0.0,0.4879431390580348
15515,126031,0.0,0.49230805327062216
15516,126035,0.0,0.4882324248253182
15517,126036,0.0,0.4903164905908559
15518,126037,0.0,0.49332437317107003
15519,126038,0.0,0.4887171970343165
15520,126039,0.0,0.4915822721030936
15521,126040,0.0,0.49230805327062216
15522,126043,0.0,0.491517738898967
15523,126044,0.0,0.4862740749872702
15524,126045,0.0,0.4936324756843461
15525,126046,0.0,0.4905265765404758
15526,126049,0.0,0.48878106688900363
15527,126051,0.0,0.4945304604026004
15528,126052,0.0,0.4936324756843461
15529,126053,0.0,0.4887171970343165
15530,126055,0.0,0.4891099491050013
